comment,compound,negative,neutral,positive,from_post_id
Political correctness gone mad. How dare they change their greeting. This is militant Islam in Europe in action. Bring back national service.,-0.022999999999999993,0.124,0.775,0.101,10154886974187217
"To clear up the confusion a lot of people seem to have here. Gender is not defined the same as biological sex. When people say that there are only two genders they are usually referring to biological sex. I used to mix these terms up too. Here's a link that clearly outlines the differences. 

http://www.diffen.com/difference/Gender_vs_Sex",0.055,0.039,0.867,0.094,10154886974187217
"Aghhhhhhhh. This gender neutral DRIVEL is driving me MAD.      So, incase we upset a TINY MINORITY of our population, we have to tip toe round them with this sort of clap trap.",-0.251,0.251,0.749,0.0,10154886974187217
Ridiculous lol 😂 I'm offended because I'm a transgender lesbian with two dicks,-0.11099999999999999,0.294,0.523,0.183,10154886974187217
"'Ladies and gentlemen' is British,when did the foreigners takeover?.Mind you,have you been to London recently?.",0.0,0.0,1.0,0.0,10154886974187217
"This is all a bit silly if you ask me... 'Ladies and Gentlemen' is a polite way of addressing people, surely that can't be offending or am I missing something here 🤔",0.13699999999999998,0.067,0.729,0.204,10154886974187217
"My political views are pro-gay, but this is way too much.",0.0,0.0,1.0,0.0,10154886974187217
"In a thousand years they'll look back on history like Columbus, Armstrong, the discovery of penicillin with admiration...then they'll look back on our generation and piss themselves laughing and wonder how we made it this far.",0.07399999999999998,0.067,0.792,0.141,10154886974187217
"seriously ? if you are gay good for you , please stop painting the entire world in rainbow colours. everything revolves around homosexuals these days.",0.045999999999999985,0.139,0.676,0.185,10154886974187217
Sorry but I don't agree. 'Hello everyone' is informal. 'Hello ladies and gentlemen' is formal and considering the person addressing or London underground as a whole do not know their customers personally it is polite and correct to address us as 'ladies and gentleman'. This is sloppy and informal. How about just saying 'OI'?,-0.071,0.071,0.929,0.0,10154886974187217
Why are people kicking off about this? It's not going to impact on your life is it? It might improve someone else's though so stop whinging.,0.012999999999999998,0.095,0.797,0.108,10154886974187217
"There's nothing negative about this. It isn't hurting anyone. In the worst case, it'll be something different. In the best case, it'll make someone feel happy and included. ☮️",0.22,0.099,0.582,0.319,10154886974187217
Makes me feel like I am headed to a gay concert YUCK I don't care for it,-0.007000000000000006,0.153,0.701,0.146,10154886974187217
"The new greeting is not taking anyone's rights away. So, chill.",0.206,0.0,0.794,0.206,10154886974187217
And that is what we call the Transgender repressing the old culture because they demand everyone to be transgender.,-0.202,0.202,0.798,0.0,10154886974187217
WHAT PC BOLLARDS !! I have no argument with the gay community BUT JESUS they should just get a grip and stop expecting the rest of the human race to appease their lifestyle CHOICE! I am NOT everyone and neither is my wife we are a MAN and a WOMAN GAYS LIVE WITH IT WE EXIST and ALSO HAVE RIGHTS and FEELINGS!!,-0.07400000000000001,0.116,0.842,0.042,10154886974187217
"Well with the realization that  gender is a spectrum not a binary ( for example look at people who are born intersex) you then realize we have no gender neutral formal greeting. Also I like to think that with all the learning and possible wisdom we have gained as a race, that we realize not everyone has to fall into one of two categories",0.161,0.032,0.775,0.193,10154886974187217
So stupid. A loud few are trying to erase all things male and female when 99.999999999999999% of the population has no trouble figuring out which they are.,-0.272,0.272,0.728,0.0,10154886974187217
"It's really sad that a lot of people commenting here feel that being politically correct is a horrible thing. ""The world has gone mad"" - no, the world is moving on. You should move with it or be left behind.",-0.271,0.271,0.729,0.0,10154886974187217
"That's what you get when you got no culture.  You seek freedoms in the senseless.  Brains fallin out someone get the suture.  Nothing to do with me, i'm blameless.

Ladies and gentlemen make your ears burn? Makes me for the past more than just yearn.  How are our kids this trash gonna unlearn?  Methinks your culture needs a sharp u-turn.",0.033,0.035,0.897,0.068,10154886974187217
"wait, wouldnt a transgender person want to be called whatever gender they wanted to be.. as in a trans female would like to be called a lady.. and im pretty sure that Chaz Bono doesnt want you to say Hey Tranny, to him. he wants to be called he. thats sort of the whole point of the gender reassignment in the first place.. so this seems like overkill by people that are trying to be sensitive, but maybe arent",0.063,0.028,0.881,0.091,10154886974187217
"Good lord, just stop. The world cannot stop for a tiny minority of people.",-0.086,0.254,0.578,0.168,10154886974187217
Changing the sign for that one person a year who has a chip on their shoulder and throws the toys out of the pram and screams.. I want to be gender neutral..,0.044,0.0,0.956,0.044,10154886974187217
One of the stupidiest thing I have ever heard.  Wtf?  If you are a transgender it means you choose one of the sides man or woman.,-0.142,0.142,0.858,0.0,10154886974187217
"Couldn't they just say ""ladies, gentlemen and freaks""?",0.0,0.0,1.0,0.0,10154886974187217
"Oh this is absolutely ridiculous! For goodness sake, how can you be gender neutral?!?!? You are either a boy or a girl and if you don't know then look halfway down you're body! Yeah I'm aware that there are gay les trans bi whatever, but in terms of gender, you can only be and none other than a man or a woman, a boy or a girl. There is no middle ground!!! 
Just literally absolutely pathetic!!!! 
Coming from a 15 year old this too by the way!",-0.031,0.074,0.882,0.043,10154886974187217
"I feel like they missed a real opportunity to change it to, ""Greetings, humans.""",0.188,0.133,0.545,0.321,10154886974187217
But I'm a jellyfish so I'm not an everyone so I now feel discriminated against,0.0,0.0,1.0,0.0,10154886974187217
that is not gender neutral. that is catering to a specific group. i'm surprised your muslim populace is allowing it.,0.095,0.0,0.905,0.095,10154886974187217
"they should call out all the type of people who are there instead like: ""hello ladies, gentlemen, transgenders, gays, blacks, indians, mentally disabled people, taliban, lesbians & bisexual people! Please don't open the doors before the train stopped""",0.078,0.046,0.829,0.124,10154886974187217
And what about those who are offended their identity is being obscured to accommodate a very minor section of society. What the hell is wrong with the world it feels the need to now down to these snowflakes.,-0.222,0.222,0.778,0.0,10154886974187217
Your either a lady or a gentleman ?? ....what else is there ?,0.0,0.0,1.0,0.0,10154886974187217
I don't identify as anyone so I'm not comfortable with anything,-0.248,0.248,0.752,0.0,10154886974187217
"I am a tad confused about why they would change it.. 

If a man becomes a woman, then she is a ""lady""
If a woman becomes a man, then he is a ""gentleman""

Why would saying ""good morning ladies and gentlemen"" be offensive ?

Someone who changes their gender, I am sure does not want to be identified as ""transgender"" but as the person they want to be. Which is either male or female..",-0.037,0.09,0.857,0.053,10154886974187217
"What else is there besides ""Ladies and Gentlemen"" - that's all you get. There are only 2 genders. Need to stop bowing down to these snowflakes that need everything!!",-0.097,0.097,0.903,0.0,10154886974187217
"I identify as a man so why would that offend anyone,worlds gone mad",-0.375,0.375,0.625,0.0,10154886974187217
I'm all for equality but I think 'Hello everyone' sounds very unprofessional for an announcement 😕,-0.273,0.273,0.727,0.0,10154886974187217
"Aaron what if I identify as an object and ""everyone"" does not apply?",0.0,0.0,1.0,0.0,10154886974187217
"I am neither a lady nor a gentleman. I am not everyone either.
How about instead of ""ladies and gentlemen"", they say ""Howdy, all y'all"". I know I would then feel included and not excluded.",0.068,0.0,0.932,0.068,10154886974187217
Just pure nonsense over and over with these gay/lesbian/trans/alien....everything is an issue...#jesuswept Alison Bramble Aaron Carty-Nibbs,-0.153,0.153,0.847,0.0,10154886974187217
"Oh for goodness sake. Soon it'll be wrong to be heterosexual or even bisexual because we'll all become gender non assigned. I'm no homophobe, I myself am bisexual but for goodness sake",0.064,0.1,0.737,0.164,10154886974187217
"Lol racist homophobic snowflakes can't stand ""hello everyone"". This is hilarious.",0.08499999999999999,0.229,0.457,0.314,10154886974187217
What the hell ever 😠 and to think I once put the UK on my bucket list....not anymore!!,-0.257,0.257,0.743,0.0,10154886974187217
Oh my god... that's why you guys are being overrun by muslins,0.0,0.0,1.0,0.0,10154886974187217
Why in gods name are people so up in arms about this? Who cares! They are simply trying to create a more welcoming environment. I don't why people love to turn things into something that its  not.,0.12200000000000001,0.078,0.722,0.2,10154886974187217
".
If you queers want respect then respect others, 
keep your sexual preferences for yourself, 
quit being so pushy.
What's next...you want us to see you floating in the chicken soup?",0.16599999999999998,0.075,0.684,0.241,10154886974187217
...our society will literally do anything to avoid admitting we have a mental health crisis on our hands.,-0.296,0.296,0.704,0.0,10154886974187217
"This does not bother me, if it bothers you, your life must be very boring.",-0.128,0.238,0.651,0.11,10154886974187217
"A decision that hurts nobody and benefits a few should be celebrated for being identified and implemented.

Nobody is hurt by this. Not one person. Some feel better for it. The comments which indicate otherwise are just reflections on their author's state of gender insecurity.",-0.0020000000000000018,0.168,0.667,0.166,10154886974187217
"I'm neither a lady nor a gentleman, and I feel as uncomfortable being referred to as such as I do when someone calls me 'sir'. 
Hopefully this all correlates with a deformalisation of society that'll see the tie banished as the noose it is.",0.0030000000000000027,0.061,0.875,0.064,10154886974187217
"Is there anything else that you can be other than a lady or a gentleman? As far as we know, even transgenders either identify themselves as woman (lady) or man (gentleman). So who is feeling offended?",-0.016,0.065,0.886,0.049,10154886974187217
"Does anyone actually get offended by the term ""Ladies and Gentlemen""?
I'm a very tolerant person, but ""identifying as gender neutral"" is not the same as BEING gay/transgender etc. It's a choice you are making, a life style choice. You never hear ""they are gender neutral"" it's always ""they identify as gender neutral"". Fine, whatever you want but don't expect us to conform to your non-conformity.",0.058,0.023,0.896,0.081,10154886974187217
"I'm all for LGBT acceptance, et al.  But there's sometimes too much of a good thing as this tunnel shows.  Acceptance is always great, but this may be a bit overkill.",0.383,0.0,0.617,0.383,10154886974187217
"This is the biggest cringe ever. For years, there has been no problems like this. Then my generation and a few others come along and make this world appalling. 

Gender Neutral. What even is that. This is pathetic. People need to grow up.",-0.16999999999999998,0.219,0.731,0.049,10154886974187217
"can Otherkin, vampires and furries get some attention too?",0.0,0.0,1.0,0.0,10154886974187217
When can we get the 'eyeroll' reaction activated? I don't wish to sound disrespectful but where will this end? You can't say anything these days without somebody being 'offended'... 🙄,-0.069,0.069,0.931,0.0,10154886974187217
What's happened is everything between homosexuality and transgender people have become equal (and that's great) but some people just want to be the victim so make up things to be offended by,-0.10399999999999998,0.145,0.815,0.041,10154886974187217
Oh dear. Is that really how this country is going? Surely either a gay male or female wouldn't be offended by a greeting of ladies and gentleman?,0.327,0.0,0.673,0.327,10154886974187217
"I see people getting offended by something as benign as ""hello everyone,"" then launching into a tirade about fragile snowflakes who get offended by everything.
Psychology students take note: this is a fine example of projection.",0.0030000000000000027,0.108,0.782,0.111,10154886974187217
"It's a good idea. 

Should be changed to ""ladies, gentlemen and those who aren't quite sure yet""",0.03799999999999999,0.114,0.734,0.152,10154886974187217
it is time PC was abolished the majority are sick to the teeth getting PC thrown up in their face and then being forced to pay the bill.,-0.235,0.235,0.765,0.0,10154886974187217
"I bet most of the people whining about how this is bad would never have noticed had they not been told, not sure why people feel so threatened by inclusivity",-0.31,0.31,0.69,0.0,10154886974187217
"If I found myself being offended by being called a gentleman I'd book myself an appointment with a shrink, but then again this is the loony left ultra PC fantasy world that passes for modern London these days",-0.042,0.042,0.958,0.0,10154886974187217
"Thats so so worrying!!!!!!

Why they promote this at such level??? 

Disappointed with the way the world is going",-0.09000000000000001,0.197,0.696,0.107,10154886974187217
Why are people so offended that they're saying everyone? Are you so insecure in your gender that you need confirmation of your masculinity/femininity as you step on the underground? Ridiculous.,-0.252,0.252,0.748,0.0,10154886974187217
Why are people allowing the very definition of gender to be changed to cater for thick people who still can't wrap their minds around scientific binary categorisation?,0.0,0.0,1.0,0.0,10154886974187217
"Not sure why there's people actually upset and or disappointed by this especially because it's not going to affect them negatively at all, addressing a group of people as ""everyone"" literally hurts no one in any way LOL so ridiculous",-0.245,0.313,0.619,0.068,10154886974187217
"That's ""NOT"" gender neutral it's a ""GAY"" pride flag!!! or LGBT!.

It's Anti Heterosexual.....😂😂😂😂.",0.07599999999999998,0.136,0.652,0.212,10154886974187217
I don't know why people are angry about this. Does it really upset you that much that you won't be greeted as a lady or gentlemen on your morning commute? Get a grip 😂,-0.229,0.229,0.771,0.0,10154886974187217
Samuel du coup tu arretes ton boycott du metro c'est assez progressistes?,-0.173,0.173,0.827,0.0,10154886974187217
Load of bollox .... Only persons can be discriminated against these days is middle aged ...white .. heterosexual males.... World's going crazy....can't people everywhere just get on with their life's ... instead of having to shout everything from the rooftops ...on a daily basis ...ffs,0.0,0.0,1.0,0.0,10154886974187217
"Oh, for pity's sake!  Sorry, but what a bunch of thin-skinned ridiculous fainting daisies we're all turning into! You don't have a right to go through life never being offended. Sorry, but that's life.",-0.118,0.176,0.766,0.058,10154886974187217
I identified myself as a new romantic when I was a teen......does that count?,0.231,0.0,0.769,0.231,10154886974187217
"This country got a lot of issues , there are only two main genders in this world which is the male &a female . Any other gender is a joke . Get your fact right .",0.071,0.0,0.929,0.071,10154886974187217
"Geez, from the tone of some of these comments, you'd think ""hello everyone"" was offensive somehow... what's the big deal? This seems like a pretty benign way to be more inclusive and redpectful; it's not even really a challenge to the concept of binary gender",0.07100000000000001,0.088,0.753,0.159,10154886974187217
"Let's alo scrap the words mum dad,  brother, sister, grandma, grandpa,  aunt, uncle and start using ID numbers to greet each other. Good night 542365.....love you! 😍",0.186,0.0,0.814,0.186,10154886974187217
"Oh dear, so many non ladylike and ungentlemanly comments here...I like the change, though personally I would have gone for a greeting that reflects the time of day ""good morning everyone"" sounds better to me somehow. Good move of the London Underground people to be more inclusive and make a small change that means a great deal to some people!",0.298,0.0,0.702,0.298,10154886974187217
So you try to tell me climate change is real because of science but then you can't use the two specific genders of which science says there is only two?,0.0,0.0,1.0,0.0,10154886974187217
Alice Elizabethh check out this butthurt comment section 😂 how dare they change the greetings!!,0.207,0.0,0.793,0.207,10154886974187217
"Why are people offended by this, your only offended if you don't understand .
Why don't you try and understand do some research other then jumping on your soapbox and saying the world has gone mad.
That's the problem nobody bothers to try and understand.",-0.231,0.231,0.769,0.0,10154886974187217
"The irony that all activists completely miss - probably intentionally - is that the more they act in the name of equality the more they exclude and alienate the majority, heterosexuals. No-one ever mentions hetrosexuals.or pays any attention to them whatsoever.",-0.128,0.128,0.872,0.0,10154886974187217
"Is anyone really offended by the idea of, ""Hello everyone"" as a greeting?

If you're going to moan, why not hold an actual issue to account, such as increasing UK poverty?",-0.137,0.209,0.719,0.072,10154886974187217
We used to own a quarter of the World. What on earth has happened.,0.0,0.0,1.0,0.0,10154886974187217
"If ""ladies and gentlemen"" doesn't cut it I don't see how "" everyone"" does. Does the word everyone now include persons who are neither ladies nor gentlemen? Aliens have descended upon us perhaps....",0.057,0.0,0.943,0.057,10154886974187217
Why are there 749 angry emoji reactions on this? I don't get what is so bad about this? It's a harmless change in the way TFL will greet passengers.,-0.10900000000000001,0.23,0.649,0.121,10154886974187217
Well now.  This is the stupidest thing I've seen today.  Good job London.,0.08700000000000002,0.185,0.543,0.272,10154886974187217
Look at the research comparing attitudes to LGBT rights in London compared to the rest of the UK. This will tell you what's really going on.,0.0,0.0,1.0,0.0,10154886974187217
"Really!? How much money will be spent on this little project? How many are in greater need of financial assistance, health, education, or other!? This is a feel good project when others are in real need!!!",0.177,0.0,0.823,0.177,10154886974187217
trump is the reason these visas were rejected in the first place. NO POINTS,-0.342,0.342,0.658,0.0,10154886726772217
"""Stepped in to help"" LOL they weren't allowed in the US because of him.",0.342,0.0,0.658,0.342,10154886726772217
Sometimes you need to appreciate what he is doing than just yell and make a mockery of him.,0.020000000000000004,0.115,0.75,0.135,10154886726772217
"Oh please! The man launches an islamaphobic travel ban, it gets followed, and now he wants to claim heroism in letting these girls compete! Sack this dude already!",0.095,0.101,0.703,0.196,10154886726772217
"They never should have been denied to begin with and Trump is to blame. Nevermind these girls even, what about the many many others unfairly dealt with??",-0.185,0.185,0.815,0.0,10154886726772217
"Trump isn't the one to blame for them not being able to enter. We voted him in so he would do that. Got a problem with the ban, take it straight to us, the American people.",-0.16299999999999998,0.209,0.745,0.046,10154886726772217
"Sure. This was all over the news, and it got traction. A perfect opportunity for him to pretend to be human. They were the victim of his policies.",0.15500000000000003,0.102,0.641,0.257,10154886726772217
"Well seeing as he is the reason they werent coming in the first place, he is just RECTIFYING the situation.

Edit:
**After receiving 20 friend requests in like 10 mins after posting this comment, and my normal range is like 15 a week, dont send me friend requests please. I wont accept them**",0.22,0.035,0.71,0.255,10154886726772217
That's like giving props to the guy who called the ambulance for your sister  after assaulting her in an alley.  It was trump who blocked them in the first place.  He only shifted course due to the bad publicity it got him.,-0.07899999999999999,0.175,0.728,0.096,10154886726772217
"He didnt ""step in to help"" he made an exception to HIS stupid and petty rules....because the bad press was having international repercussions. 

Being perceived as afraid of intelligent, educated school girls made the Republican administration even more of a laughing stock than they already are.",0.008000000000000007,0.153,0.686,0.161,10154886726772217
He's the reason why the girl visa was rejected in the first place...,-0.216,0.216,0.784,0.0,10154886726772217
I am glad he saw the light in this case...may his vision expand from his narrow view to one of enlightenment giving him a new found understanding that we are one. There is no us and them only us and we are ready to heal...🦋,0.194,0.043,0.72,0.237,10154886726772217
"If Trump saved a dog from a burning building, instead of briefly setting aside your political rancor for a moment to be appreciative, I swear most of you would try to find some way to accuse him of lighting the fire",0.022999999999999993,0.123,0.731,0.146,10154886726772217
"American travel ""policies"" are RACIST. These women should of been treated like HUMAN BEINGS and have the right to travel in the first place.",-0.07600000000000001,0.162,0.753,0.086,10154886726772217
"I am very happy for these intelligent young women. I am happy that all of their hard work will not be wasted. Still, we cannot overlook the reason they were denied entry in the first place.",0.20299999999999999,0.094,0.61,0.297,10154886726772217
"This has nothing to do with the travel ban, or Trump. The country has the right to pick which people can and cannot enter their country. I do not support Trump, but he did something good for once.",-0.0020000000000000018,0.094,0.814,0.092,10154886726772217
First he takes it away then gives it back to them and I should applaud?,0.188,0.0,0.812,0.188,10154886726772217
Proud of my country girls wish you all the best but be careful when you coming back home because of fanatics terrorist crossing from save heaven in PAKISTAN to prevent the young generation from education specially women's....,0.21800000000000003,0.122,0.539,0.34,10154886726772217
Rather than intervene in individual cases perhaps he should be re-examining his warped ban instead?,-0.205,0.205,0.795,0.0,10154886726772217
I am so happy for these young women - they'll be able to fully experience the competition that they have worked so hard for! Best of luck to your team!,0.269,0.049,0.633,0.318,10154886726772217
BUT BUT BUT HE'S A RACIST,-0.579,0.579,0.421,0.0,10154886726772217
Trump stepped in to help???? Are you serious??? He is the reason they could not get in.,-0.124,0.124,0.876,0.0,10154886726772217
"It's a prime example of how Trump thinks up a sound-bite policy to appease his supporters, but has no concept about how it will be practical on the ground. He's then forced into either interceding or having to u-turn on the issue. It's embarrassing (much in the same as British politics has been cringeworthy of late).

Still waiting to see how getting Mexico to pay for the wall is gonna work....",-0.106,0.151,0.805,0.045,10154886726772217
Trumps travel ban was the grounds for rejecting them visas. It became a big story on MSM so his PR team told him to use it to his benefit. Well done.,-0.03999999999999998,0.175,0.69,0.135,10154886726772217
So according to Trump and the SC an arbitrary ban is fine but if it generates bad press he gets to hand out free passes? Rule of law or rule of men 😖,0.07,0.16,0.611,0.23,10154886726772217
"Whatever the president does, he is still the bad guy... The ban, rightfully applied, is there to protect the US citizens- the girls are not a threat therefore have been allowed entry- so what's the problem guys?",-0.10099999999999999,0.217,0.668,0.116,10154886726772217
"Wow, this must be the first post shining Trump in a good light by the BBC. About time. I wonder why they haven't mentioned the fact that since Trump became president over 500,000 jobs have been created.",0.214,0.0,0.786,0.214,10154886726772217
First thing Afghanistan is not on the ban list..second thing its been hard for  forgeiners to get visas sunce 9/11..you people literally have this information on your phones or computer how hard is it to look this I mean come on. This was going on before trump even got into office,0.0020000000000000018,0.053,0.891,0.055,10154886726772217
"And what happened, then? Well, in Whoville they say – that Trumps small heart grew three sizes that day. And then – the true meaning of Humanity came through, and Trump found the strength of*ten Deplorables, plus two!",0.203,0.0,0.797,0.203,10154886726772217
President Hemmroid always wants to appear to be the hero....its his policy that caused the situation.,0.0,0.0,1.0,0.0,10154886726772217
"In other news, 130 time serial arsonist Markus ""Burn It All"" Jones given Medal of Honour and Key to City for his bravery in putting out a carelessly thrown cigarette.",0.21600000000000003,0.054,0.676,0.27,10154886726772217
"I sincerely DON'T CONSIDER TRUMP TO BE CHRISTIAN.He doesn't seem to have faith in anyone but Donald J Trump, who he just adores and worships. Humility and concern for your fellow humans is a Christian quality that Trump doesn't even know the meaning of.",0.22,0.0,0.78,0.22,10154886726772217
"Donald Trump creating laws that viciously hurt people then stepping in to help a few here and there is reminiscent of a wife beater publicly sending his wife flowers, and only hitting her where the bruises won't show.",-0.019000000000000003,0.134,0.751,0.115,10154886726772217
"While Trump is a Buffon, so are most of the people posting. It has been pretty standard policy for many years to keep people from such nations out for fear they claim asylum. Trump didn't start that, and while his travel ban is pure ignorance, it's just a lack of knowledge that has people blaming him for this incident as it would likely have happened either way",-0.15,0.192,0.766,0.042,10154886726772217
"The US doesn't want to end like the Uk, with a Muslim invasion and terrorist attacks, sorry if you don't like to see Trump doing the best for his country and no, I'm not an American but is clear as water that he's doing his best to serve the American people.",0.10399999999999998,0.135,0.625,0.239,10154886726772217
"Wow, you know he's scared about the election tampering investigation - he actually did something decent! 2nd time in a week! Earlier, he picked up the hat  that had blown off a Marine guard. The only 2 things he has done in his presidency that I can support.",0.08399999999999999,0.058,0.8,0.142,10154886726772217
"You can't step in to help when you created the problem in the first place!...
It's like someone setting a house on fire and then taking credit for saving the dog and 2 kids... while the rest of the family still died...",0.10099999999999999,0.104,0.691,0.205,10154886726772217
Seems like if he actually had anything to do with their being able to come here (despite his efforts to keep them from coming here) then he would be bragging about it already.,0.072,0.0,0.928,0.072,10154886726772217
"It might have been his ban that caused it to begin with... however, these are the situations that should be an exception, and he's allowing that. From this non-supporter, I'm really happy our President made this decision!  We can give credit where it's due....",0.064,0.07,0.796,0.134,10154886726772217
So Trump's plan is to ban muslims and then try to look like a hero when he steps in to let them come after all.  What a crock!,0.085,0.109,0.697,0.194,10154886726772217
"If he really stepped in himself and did it, we should appreciate it. But I'm not sure how his supporters will react ,  oh yes unless he tweets it , they wouldn't know",0.176,0.063,0.698,0.239,10154886726772217
"these young women scientists should not have been denied visas to participate to begin with!!! ... trump admin is doing no one any favors, only correcting another misstep among many of this administration ... best wishes for success at the competition - you are big winners already in my eyes!!",0.256,0.035,0.673,0.291,10154886726772217
"Just protect them from the Taliban and others when they go home. Better, give them asylum here so they can show Sharia Law fanatics, how great Muslim women can be when the shackles are tossed off.",0.225,0.0,0.775,0.225,10154886726772217
"Guys stop pulling our legs! DT stepped in to help (it is reported) how???
If Trump had helped in any way we wud ALL hav known about it (how) he wudve TWEETED it for the whole world!!!!
Stop making up stories- Fake News",-0.128,0.181,0.766,0.053,10154886726772217
"Trump is goddamn awful. I was born and raised in America, but Ancestrydna says I'm 62% English/Scottish, 16% Irish. Can I come home to the motherlands? Lol. How hard exactly is it to get citizenship now because of Brexit?",-0.05399999999999999,0.141,0.773,0.087,10154886726772217
"Well, sure. He has to do damage control doesn't he?? His son was outed as meeting with a Kremlin based attorney. He has to do something to win back some of the graces he never had.",0.18,0.072,0.676,0.252,10154886726772217
"Just airing on the side of caution maybe, but more like just had to clear identities and passport/visas etc , as a matter of new high security procedures, better to be safe than sorry these days !",0.375,0.03,0.565,0.405,10154886726772217
"Good thing he ""stepped in"" as he caused this to happen in the first place.  Never mind Afghanistan isn't even on the list, but no one knows what the hell they are doing in this administration anyway.",-0.16099999999999998,0.204,0.753,0.043,10154886726772217
"I'm glad they were able to overturn their denial of applications so these young women can attend their competition. Just an FYI for some of these comments, Afghanistan was not one of the countries listed on the Travel ban.",0.043,0.08,0.798,0.123,10154886726772217
"That's lovely for the girls that they do get to visit, but don't boost his ego because HIS policies are likely what caused the denial in the first place, effectively making him look like a hero by helping them",0.275,0.055,0.614,0.33,10154886726772217
"Lol, when the lefties have to make the hard choice of supporting a decision Trump made or dissing afghan female scientists 😂",0.179,0.058,0.705,0.237,10154886726772217
"If the uk had similar restrictions in place, they may have prevented the guy who just returned from Libya from blowing up all those kids in Manchester.",0.041,0.0,0.959,0.041,10154886726772217
"He ""stepped in."" We could wish the story read,  ""after acknowledging that his take on immigration has been prejudicial, aimed only at stoking the ignorant rage of some supporters.""",-0.178,0.251,0.676,0.073,10154886726772217
Are we supposed to go down on our knees and thank the magnanimous POTUS? Who's idea was it to enact a bill which denies them visas in the first place?🤔,-0.020000000000000004,0.097,0.827,0.077,10154886726772217
Oh I see so his whole point then was to make sure that everybody he doesn't want to have in the country stays out and it's at his discretion? He's just going to pick and choose people who he feels are worthy by his standards? What a joke. Glad these girls get to come though.,0.159,0.02,0.8,0.179,10154886726772217
"I hate him so much. And it was his fault their visas were denied in the first place. But, he also could have left it at that, and he didnt. So, I will say thanks for that.",-0.046,0.149,0.749,0.103,10154886726772217
"Trump helped?! Im sorry TR, dont give in to Trump supporters. he is nothing but bad news and one kind act that is easily overshadowed by a million bad deeds isnt going to make things better.",0.39999999999999997,0.023,0.555,0.423,10154886726772217
What would really help is if the president didn't make it difficult for them to enter the country in the first place,0.203,0.0,0.797,0.203,10154886726772217
I doesn't matter what he does people will always say something stupid to take the mick cause they are so set in there ways I'm sure if this was obama you'd all be the opposite,-0.056999999999999995,0.118,0.821,0.061,10154886726772217
"Anyone who is saying they weren't allowed in because of trump in the first place, is a moron. 
Afghanistan wasn't on the travel ban list. 
Google something before you open your mouth and sound like an idiot.",-0.17,0.226,0.717,0.056,10154886726772217
"What? The guy who tried to put a travel ban on Muslims, overridden by other members of government, but he gets any credit? Sorry, no...",-0.024999999999999994,0.144,0.737,0.119,10154886726772217
How can the U.S. lead in science and technology if we don't allow fellow nations to send their brightest to bring new ideas?,0.088,0.062,0.788,0.15,10154886726772217
"""It's reported"" says the Beeb. By whom? I am far more inclined to think that this is just another instance of Trump being given credit for something he didn't do. OF COURSE ""White House spokeswoman Sarah Huckabee Sanders attributed the request to an intervention by President Trump"": it's her job to make him look good.",0.096,0.0,0.904,0.096,10154886726772217
"Maybe Trump is beginning to change his ways.  Who knows?  We'll just have to wait and see what happens next.  Glad that this small change is happening, though.  Gives a tiny little spark of hope.",0.189,0.0,0.811,0.189,10154886726772217
I don't get what these animal leftist trying to imply about the travel bans. Stop pretending to be a internet hero for once.,0.11100000000000002,0.087,0.714,0.198,10154886726772217
....so is he going to step in and help every other person unfairly discriminated against? Or just those highlighted by the fake news media?! Numpty.,-0.035,0.127,0.781,0.092,10154886726772217
"Ojalá sean agradecidas y que en verdad utilicen su tiempo en ese país para hacer lo que deban, en éste caso particular sobre competencia robótica. Obviamente están aplicando ésto sobre la base de que la gente tiene el beneficio de la duda, pero tampoco hay que ""dormirse en los laureles"" o bajar la guardia, hay que seguir cumpliendo las leyes y demás normas.",0.0,0.0,1.0,0.0,10154886726772217
I suspect it might have been Melania or Ivanka who told him to do something.  Can't imagine it would occur to him on his own.,-0.087,0.087,0.913,0.0,10154886726772217
"If it were up to me, since this is a technogical competition...  Let them be present through Skype.  , and please double check their robots.. Could be a bomb in disguise.",-0.08900000000000001,0.16,0.769,0.071,10154886726772217
This is show how our leaders in Arab and Muslim country's don't care about citizens other ways Americans should face same band from all Muslim country's .  All our leaders work for western country's and this is big profe,-0.066,0.066,0.934,0.0,10154886726772217
"So he blocks them from coming, then allows them to visit and now he expects what? A pat on the back? 

Come here, Trump. I'll give you a pat. 👊",-0.089,0.089,0.911,0.0,10154886726772217
"NOTHING pleases you Liberal morons, LOL.  Hey, another FABULOUS day for republicans you others can carry on with your miserable day!!  ;)",0.06999999999999998,0.229,0.472,0.299,10154886726772217
he did I know one wants to believe it. Ivanks will be meeting them at the Whitehouse also...FYI don't assume I am pro trump,0.0,0.0,1.0,0.0,10154886726772217
"Finally something half way decent done by Trump albeit he, his cabinet and party are the reason they first couldn't get in.",0.114,0.0,0.886,0.114,10154886726772217
But wait the girls are Muslims and the robots could be remote bombs Kristin. Then Trump is the bad man... oh wait he is already 😂,-0.165,0.165,0.835,0.0,10154886726772217
"lmao my friends make better robotics in there free time, i dont care about the religion but this is not that great of work. whatever bbc you made your point i guess...",0.06,0.161,0.618,0.221,10154886726772217
