comment,compound,negative,neutral,positive,from_post_id
Another wonderful English tradition that transcends all races and religions and welcomes anybody with a love of music.,0.431,0.0,0.569,0.431,10154890852247217
"From Salem, MA! Love the Proms. Like the London version of Tanglewood. :)",0.5,0.0,0.5,0.5,10154890852247217
My Dad took us as children 1812 Overture cannons and all wonderful experience ❤️🇬🇧,0.222,0.0,0.778,0.222,10154890852247217
"HOPEFULLY THE LAST NIGHT WILL BE BROADCAST LIVE VIA THE CINEMAS IN CANADA, THIS YEAR.  IT WAS MISSED LAST YEAR.  Needed to get someone's attention, so this happens.  There was real disappointment that it could not be seen.",-0.06300000000000001,0.14,0.784,0.077,10154890852247217
Reminds me of our time at the Proms in Albert Hall way back in 2003...,0.0,0.0,1.0,0.0,10154890852247217
"Oh I love watching the proms well done the BBC brilliant programme,",0.558,0.0,0.442,0.558,10154890852247217
"I've been in the orchestras in the past, how did you first get to be a part of the Proms. A big dream of mine x",0.083,0.0,0.917,0.083,10154890852247217
"Can't wait for the Proms. Will be listening from here in Southern Indiana, USA!",0.0,0.0,1.0,0.0,10154890852247217
Thanks for your passion. People like you make us proud to be fond of classic music.,0.567,0.0,0.433,0.567,10154890852247217
"God be with you all, May the Angels be protecting you at all times. 🙏❤️🌟💐",0.13,0.0,0.87,0.13,10154890852247217
Watching from Kigoma Tanzania. We are together @@@You are the Truth Media.,0.173,0.0,0.827,0.173,10154890852247217
Went to my 1st Prom in 1956. Thomas Beecham conducted Sibelius 1st. I was 15 years old!,0.0,0.0,1.0,0.0,10154890852247217
"Albert hall, such a lovely place!  Wish to be there somedays.",0.459,0.0,0.541,0.459,10154890852247217
"I was there many years ago to see Frank Sinatra with my Mom. She has passed but seeing this brings back so many wonderful memories. I was from Canada and being at the Royal Albert Hall was ""Amazing"". 
Greetings from Toronto, Canada 
Wonderful video ❤",0.267,0.0,0.733,0.267,10154890852247217
Amazing venue played on that stage a few times,0.508,0.0,0.492,0.508,10154890852247217
Where can I buy tickets from?,0.0,0.0,1.0,0.0,10154890852247217
Hi watching from London  ;-),0.333,0.0,0.667,0.333,10154890852247217
great thing to make such a nice event with many stunning performances possible at a nice price for so many interested folks!,0.509,0.0,0.491,0.509,10154890852247217
"I hope """"The Proms"""" will be shown   in Theaters around Canada this year... Hello BBC.",0.182,0.0,0.818,0.182,10154890852247217
hope Bobiwine is given a chance is one of the talented young man in Uganda.  this prom is cool.,0.429,0.0,0.571,0.429,10154890852247217
No thanks not my type of music its the only think worse than temnnis.,-0.12500000000000003,0.276,0.573,0.151,10154890852247217
"Hello watching from Jamaica, can anyone  send form for me please.. would love to go...",0.231,0.0,0.769,0.231,10154890852247217
Your licence fee at work. Not on Sky is it?,0.0,0.0,1.0,0.0,10154890852247217
I will be in London in August please tell me when can I go and see Proms and if I can book. Thank you,0.202,0.0,0.798,0.202,10154890852247217
Cheap tickets where from ?,0.0,0.0,1.0,0.0,10154890852247217
Hello from The Cronx.,0.0,0.0,1.0,0.0,10154890852247217
How any people like this and how many years ago,0.217,0.0,0.783,0.217,10154890852247217
I WATCH THE BBC ALWAYS EVEN WHEN I AM  IN ABROAD,0.0,0.0,1.0,0.0,10154890852247217
Who is the OWNER OF ROYAL ALBERT HALL?,0.0,0.0,1.0,0.0,10154890852247217
Lizzy Downham we're going next year,0.0,0.0,1.0,0.0,10154890852247217
Hello Sue,0.0,0.0,1.0,0.0,10154890852247217
How did these concerts get the name 'Proms'?,0.0,0.0,1.0,0.0,10154890852247217
My favourite concert venue,0.0,0.0,1.0,0.0,10154890852247217
"Love The Proms. My husband and I did our courting at The Proms 43 years ago and have been almost every year since then but sadly, not this year.",-0.035,0.115,0.805,0.08,10154890852247217
Love the proms....please broadcast worldwide again ( last night ),0.375,0.0,0.625,0.375,10154890852247217
Why is it that members of the Royal Family  do not attend the Proms?,0.0,0.0,1.0,0.0,10154890852247217
In the U.S. you would be hard pressed to find non-wealthy children who even understand what classical music is.,-0.072,0.072,0.928,0.0,10154890852247217
Wish I was there ❤️🇬🇧 watching from Maryland!,0.333,0.0,0.667,0.333,10154890852247217
sing a song,0.0,0.0,1.0,0.0,10154890852247217
Laura! Rule Britannia! 🇬🇧️🇬🇧️😍,0.0,0.0,1.0,0.0,10154890852247217
Haven't been there since I was 22 x x,0.0,0.0,1.0,0.0,10154890852247217
Rod Barbosa compra os tickets please 😊,0.315,0.0,0.685,0.315,10154890852247217
Love The Proms and the Royal Albert Hall. ❤,0.375,0.0,0.625,0.375,10154890852247217
anyone have an extra ticket?,0.0,0.0,1.0,0.0,10154890852247217
6 pounds?  Wow!!  I wish we had more opportunities like this where I live.   It would cost hundreds here,0.515,0.0,0.485,0.515,10154890852247217
Central Afric Republc it's amazing,0.487,0.0,0.513,0.487,10154890852247217
Kentucky here🌺,0.0,0.0,1.0,0.0,10154890852247217
"Visited in December 2011 for Christmas Carols and then March 2010 for Classics Spectacular.Then 2013 for Crosby, Stills and Nash...",0.0,0.0,1.0,0.0,10154890852247217
Hello watching from Northern part of Uganda,0.0,0.0,1.0,0.0,10154890852247217
Remember the time we were there?  I seem to remember an opera re Black Beard ...,0.0,0.0,1.0,0.0,10154890852247217
Watching from the Philippines,0.0,0.0,1.0,0.0,10154890852247217
Hi from Mississauga. I remember when the 'flying saucers' were new! Are they still working?,0.0,0.0,1.0,0.0,10154890852247217
Beautiful!!!,1.0,0.0,0.0,1.0,10154890852247217
Thank goodness for YouTube so I can see some of The Proms!!,0.403,0.0,0.597,0.403,10154890852247217
The atmosphere in the Albert hall is just so wonderful.,0.345,0.0,0.655,0.345,10154890852247217
Albert Hall has a wonderful history of its own with  unforgettable musical performances,0.252,0.0,0.748,0.252,10154890852247217
"Love watching the Proms, best of luck for the opening! Xx",0.594,0.0,0.406,0.594,10154890852247217
"Wish I were there! ( instead I am in my bed, sad...)",0.272,0.0,0.728,0.272,10154890852247217
Welcome consolation for so much I don't like about summer!,0.07300000000000001,0.187,0.553,0.26,10154890852247217
Looking forward to the first night of the Proms!,0.0,0.0,1.0,0.0,10154890852247217
Will be watching from Ireland ! My wife and I love it .,0.333,0.0,0.667,0.333,10154890852247217
!Hi,0.0,0.0,1.0,0.0,10154890852247217
best wishes from Sweden,0.744,0.0,0.256,0.744,10154890852247217
Great hall!,0.815,0.0,0.185,0.815,10154890852247217
Hello from Dalarna Sweden💕,0.0,0.0,1.0,0.0,10154890852247217
Adele in Robert Hall?,0.0,0.0,1.0,0.0,10154890852247217
Can she play something please?  😊,0.61,0.0,0.39,0.61,10154890852247217
"Hello, fellow music lovers - best wishes from Perth, W.Australia.",0.605,0.0,0.395,0.605,10154890852247217
Did you say 200 years old? Wow,0.388,0.0,0.612,0.388,10154890852247217
Hello from Sweden,0.0,0.0,1.0,0.0,10154890852247217
❤️ from The Highlands of Scotland,0.0,0.0,1.0,0.0,10154890852247217
Beautiful! Congrats ❣️,0.884,0.0,0.116,0.884,10154890852247217
Hello Watching from Tanzania.,0.0,0.0,1.0,0.0,10154890852247217
I love BBC,0.808,0.0,0.192,0.808,10154890852247217
London rules,0.0,0.0,1.0,0.0,10154890852247217
It's a beautiful place.,0.661,0.0,0.339,0.661,10154890852247217
Rule Britannia 🇬🇧️🇬🇧️🇬🇧️,0.0,0.0,1.0,0.0,10154890852247217
Cool,1.0,0.0,0.0,1.0,10154890852247217
Hi Watching from Lord Buddha's birthplace Lumbini-Nepal.,0.0,0.0,1.0,0.0,10154890852247217
"Yes, children, make music!!",0.523,0.0,0.477,0.523,10154890852247217
The editors of the BBC should be suspended for filing in the News page with unimportant stories.Rather than focusing on the plight of Syrians and Yemeni. Such mino stories make BBC now sounds like a local Radio Station.,-0.069,0.129,0.811,0.06,1426789250735491
"Simply this is the reason I respect you Brits.😢😥
You are the best example of how a civilized society should be in 21st century...👍",0.267,0.0,0.733,0.267,1426789250735491
So sad that milions of childrens dont have acces to fresh water. And yet some people think that only some children deserve to be treated like this child.,0.043,0.102,0.753,0.145,1426789250735491
What a wonderful lesson of how to live your life. ... he lived just 6 years but he was as example of how to face challenges of this cruel life and in the end he brought thousands of people together. ... he made this world a little bit nicer place to live. ... R.I.P and THANK YOU BRADLEY,0.09499999999999999,0.078,0.749,0.173,1426789250735491
I hope his parents found some comfort with all these people attending and showing their son honour. I just wonder.. why were those 'superheroes' around?,0.313,0.0,0.687,0.313,1426789250735491
I'm a grown man and i'm certain i'm not alone i have tears streaming down my eyes.I followed Bradley Lowery with tears of sadness and of the joy of seeing him score a goal at his beloved club.He will never be forgotten.God Bless his family BBC News He was the Pride of Britain xxx,0.132,0.122,0.624,0.254,1426789250735491
"He's smiling from the heavens ❤️ Beautiful angel..

Thinking of that little giggle of his.
Even close to death he's giggling 😞 
Such a special baby",0.35100000000000003,0.102,0.445,0.453,1426789250735491
"My boy Michael (he was my student) had neuroblastoma. He, like Bradley, was brave and vibrant. I'm sure they will be friends in heaven.",0.5,0.0,0.5,0.5,1426789250735491
"So sad, yet heartwarming to see so many people turn out to honour such a brave boy. RIP young man. Thoughts are with his family and friends <3",0.32,0.083,0.514,0.403,1426789250735491
bless you little one. Makes me thinks so much of my God Daughter Anna who sadly lost her fight against a brain tumour only aged 7.,-0.086,0.236,0.613,0.15,1426789250735491
Think it would be  a good idea to introduce a new annual cup tournament into football for all clubs to play for a Bradley Lowery cup in memory if this brace little lad and how he unified football,0.122,0.067,0.743,0.189,1426789250735491
Love for this little boy had no limitations today. A little fighter who left behind his own fighting legacy. What an impact he has had upon the world with his little  magical smile lighting up the lives of so many.  His great fighting spirit has touched so many people and captured the hearts for a lifetime.,0.103,0.104,0.689,0.207,1426789250735491
"I don't like this kind of things because if I respect this boy, in the whole world exist a lot of people dying of any kind of sickness, so, I think that they should be honored too... each they the streets would be full of people.",0.09999999999999999,0.044,0.812,0.144,1426789250735491
"Put things into context.......that kid was smiles all the way.  Jermaine Defoe is obviously a great guy and will have my respect forever.  R.I.P Bradley, and the footballing world for sharing the love.",0.391,0.0,0.609,0.391,1426789250735491
"Condolences to his family, but what a lovely little boy he was.   Despite his illness he always had a huge smile on his face.   That's how I will always remember him.",0.373,0.0,0.627,0.373,1426789250735491
No more pain little one😢 😢 if there's a God why do little kids have to  suffer such  terrible awful pain .😡 it's his poor family that continue to suffer now 😢,-0.49300000000000005,0.537,0.419,0.044,1426789250735491
"It's absolutely heartbreaking...rest in Heavenly Peace, dear Bradley. What a great boy 💗you are! You have teached us a lot in a very short time🌟! Now you will meet our good friend V. in Heaven, a young father, who passed away in June because of the same cancer. It's so sad!!!
Our heartfelt condolences go out to all your loved ones. Thoughts and prayers🙏🌿...the doctors of our friend said that it cood have been caused by Glyphosat ...we should think it over and ban harmful substances! 😞😰 Your light will shine forever⭐",0.20099999999999998,0.093,0.613,0.294,1426789250735491
"You've touch the hearts of millions, an inspiration to all.  You'll be in our memories and loved for your grit & determination to help others.  RIP",0.377,0.0,0.623,0.377,1426789250735491
"It's just human to be able to focus on the suffering of one rather than the many, but what a circus this became. Very sad, but also very unfortunate.",-0.307,0.307,0.693,0.0,1426789250735491
"Thought you might like to see this Melanie Crowell, such a brave little boy that touched so many hearts xx",0.258,0.0,0.742,0.258,1426789250735491
R.I.P brave little fella. Your an inspiration to millions Bradley 😢,0.459,0.0,0.541,0.459,1426789250735491
God love him... he was a General .. Heart Breaking .. may he always be  the Brightest star in Heaven .. 😇❤💯💪😢😇🌈,0.444,0.0,0.556,0.444,1426789250735491
Breaks my 💖 RIP little warrior ...you were so  loved by millions 💔💔💔 😢😢😢😢😢😢😢😢 xxx,0.277,0.0,0.723,0.277,1426789250735491
"He's not resting in peace. 
He's giggling with the angels till he falls asleep. Bradley is like no other and very special 💙💙💙",0.094,0.163,0.58,0.257,1426789250735491
Omg how brave were you sona gone to fly with the Angels. 😇 xxx,0.221,0.0,0.779,0.221,1426789250735491
"RIP bradley !!!!
But what a send off from the fantastic people of Sunderland  !!!!",0.318,0.0,0.682,0.318,1426789250735491
"this flesh and bone 
it's just the way that you were tied in 
now there's no-one home 

they say life carries on 
carries on and on and on and on 

life carries on 
in the people i meet 
in everyone that's out on the street 
in all the dogs and cats 
in the flies and rats 
in the rot and the rust 
in the ashes and the dust 
life carries on and on and on 

it's just the car that we ride in 
a home we reside in 
the face that we hide in 
the way we are tied in 
and life carries on and on
life carries on and on and on",-0.015,0.015,0.985,0.0,1426789250735491
"Rest in Peace little one. Condolences to your parents, friends and all who share and will miss your smile.",0.361,0.059,0.52,0.42,1426789250735491
R.I.P Bradley such a brave boy and this is just so sad. May you be at peace and in no more pain. Fly high xx,-0.08100000000000002,0.274,0.532,0.193,1426789250735491
How about you run over to Syria or Yemen and try to make a difference with your own head.. I mean hands.,0.0,0.0,1.0,0.0,1426789250735491
Bless his little heart ..may he rest in peace 💜,0.474,0.0,0.526,0.474,1426789250735491
He touched so many people's hearts. Hope you're sleeping peacefully 💙,0.441,0.0,0.559,0.441,1426789250735491
Such a lovely little boy and what a deserved send off! RIP Bradley you were strong to the end. 😢,0.33,0.0,0.67,0.33,1426789250735491
A wonderful tribute to a little boy with a magical smile.,0.508,0.0,0.492,0.508,1426789250735491
R.I.P Bradley...what an inspirational little boy you were 💙💙💙,0.292,0.0,0.708,0.292,1426789250735491
You were a very amazing young man and heaven will love having come to stay. You will be sadly missed Bradley. R.I.P,0.20299999999999999,0.153,0.491,0.356,1426789250735491
What a devastating moment! We have always loved you Bradley,-0.043999999999999984,0.296,0.452,0.252,1426789250735491
What an amazing send off for an amazing little man who taught us all so much at the tender age of 6 x keep smiling little man RIP sweetheart x lots of love ❤️ x,0.42,0.0,0.58,0.42,1426789250735491
"Rip you little super hero, rest now sweet smiling Bradley xxxxx",0.649,0.0,0.351,0.649,1426789250735491
So little but he made such an big impact on so many ♡ I hope his family find comfort in how loved he was,0.404,0.0,0.596,0.404,1426789250735491
R.I.P. Darling we hope your in a better place! With no pain 💜💜 X,0.196,0.246,0.313,0.442,1426789250735491
HE LEFT AN INDELIBLE IMPRINTS WHICH AWAKENS THE SPIRITS OF RESISTING CANCER!,-0.299,0.299,0.701,0.0,1426789250735491
"Oh the youngest star of Sunderland, i join the multitudes to say goodbye to you Bradley Lowery",-0.030999999999999986,0.147,0.737,0.116,1426789250735491
Such a lovely smile.. Rest in peace sweet little angel xx,0.595,0.0,0.405,0.595,1426789250735491
Farewell Little hero sleep tight till you meet your parents again,0.249,0.0,0.751,0.249,1426789250735491
A wee hero who touched the hearts of everyone who called his name. He will surely be the brightest star in heaven.,0.448,0.0,0.552,0.448,1426789250735491
Bye bye my child I am staying with sadness. MEET IN HEAVEN.,0.07100000000000001,0.182,0.565,0.253,1426789250735491
Cancer has no colour! RIP little angel🙏,-0.58,0.58,0.42,0.0,1426789250735491
Truly heart breaking but his smile made me smile Suraksha Munnoo,0.514,0.0,0.486,0.514,1426789250735491
And the other kids with cancer ?,-0.468,0.468,0.532,0.0,1426789250735491
Ur doz are d memor pple keep!morover used it wen ur no more welldone bradley nd rip,-0.142,0.142,0.858,0.0,1426789250735491
† RIP Bradley †,0.0,0.0,1.0,0.0,1426789250735491
You make me cry .l love you boy xx,0.07699999999999999,0.217,0.49,0.294,1426789250735491
R.i.P little man and my condolences to his family,0.0,0.0,1.0,0.0,1426789250735491
respect to the wee lad <3,0.6,0.0,0.4,0.6,1426789250735491
Fly high with the angels,0.0,0.0,1.0,0.0,1426789250735491
Rip little man you are with the angels now xx😇💝😘,0.0,0.0,1.0,0.0,1426789250735491
HEARTBREAKING XXX,-0.75,0.75,0.25,0.0,1426789250735491
So sad little angel,-0.531,0.531,0.469,0.0,1426789250735491
He's in heaven already but we will miss his cute face here,0.25,0.111,0.528,0.361,1426789250735491
💙rip little soldier xx,0.0,0.0,1.0,0.0,1426789250735491
Rip xx,0.0,0.0,1.0,0.0,1426789250735491
In the arms of the angels xx,0.0,0.0,1.0,0.0,1426789250735491
Heartbreaking r.I.p,-0.75,0.75,0.25,0.0,1426789250735491
God bless him.. His in a better place,0.661,0.0,0.339,0.661,1426789250735491
😢,0.0,0.0,0.0,0.0,1426789250735491
Bye buddy,0.0,0.0,1.0,0.0,1426789250735491
RIP little man 💙💙❤️💙💙,0.0,0.0,1.0,0.0,1426789250735491
Love you little man! RIP,0.529,0.0,0.471,0.529,1426789250735491
RIP very sad indeed xx,-0.459,0.459,0.541,0.0,1426789250735491
❤️ YNWA,0.0,0.0,1.0,0.0,1426789250735491
"Good bye Bradley , sleep sound 💕💕",0.367,0.0,0.633,0.367,1426789250735491
So sad rip little angel ❤️❤️xx,-0.404,0.404,0.596,0.0,1426789250735491
Rip you are among the special Angels above,0.278,0.0,0.722,0.278,1426789250735491
RIP little Bradley... inspiration to so many xx,0.308,0.0,0.692,0.308,1426789250735491
He was a loveley soul so many people came RIP little boy love u lots,0.246,0.0,0.754,0.246,1426789250735491
Heartbreaking and heartwarming all at the same time. RIP little one <3,0.154,0.169,0.508,0.323,1426789250735491
Sleep tight beautiful boy xx,0.494,0.0,0.506,0.494,1426789250735491
Little warrior god bless ❤️,0.592,0.0,0.408,0.592,1426789250735491
R I P little man fly with the angels x,0.0,0.0,1.0,0.0,1426789250735491
RIP Bradley fly high with the angels,0.0,0.0,1.0,0.0,1426789250735491
RIP little Bradley. 💕,0.0,0.0,1.0,0.0,1426789250735491
R. I. P. Little one.. 💙,0.0,0.0,1.0,0.0,1426789250735491
Sooo sad .made me cry how on earth do you deal with losing a child. R I P little man,-0.404,0.404,0.596,0.0,1426789250735491
Prayers,0.0,0.0,1.0,0.0,1426789250735491
"Rest In Peace little man
Good bye there is no pretty on this earth",0.331,0.102,0.465,0.433,1426789250735491
So sad love to you all ❤️❤️❤️❤️,0.08399999999999996,0.264,0.388,0.348,1426789250735491
"Great little man,rip.",0.672,0.0,0.328,0.672,1426789250735491
Go fly with the angels little man xxx🌟🌈😇❤️,0.0,0.0,1.0,0.0,1426789250735491
RIP. little Angel,0.0,0.0,1.0,0.0,1426789250735491
Rip Bradley,0.0,0.0,1.0,0.0,1426789250735491
RIP little man xxx,0.0,0.0,1.0,0.0,1426789250735491
So sorry,-0.614,0.614,0.386,0.0,1426789250735491
What a send off ❤️,0.0,0.0,1.0,0.0,1426789250735491
God Bless little man <3 x,0.79,0.0,0.21,0.79,1426789250735491
Tourists who have been to the beach have been sharing their experiences with us: http://www.bbc.co.uk/news/world-40597672,0.167,0.0,0.833,0.167,10154890645702217
The beach isn't in New Zealand it's in the Caribbean!,0.0,0.0,1.0,0.0,10154890645702217
Should put restriction n fenced up that areas from public to enter that place.,-0.149,0.149,0.851,0.0,10154890645702217
I can see a child's buggy!!! Put yourself in danger if you must but not your child. Morons!!!!,-0.183,0.183,0.817,0.0,10154890645702217
"They've changed it. 

Edit this... It's about as far away from New Zealand as you can get. The woman who died was from New Zealand. The airport is in the Caribbean.",-0.107,0.107,0.893,0.0,10154890645702217
I wouldn't want to be breathing in all those fumes.,-0.249,0.249,0.751,0.0,10154890645702217
"Yes, because just putting signs up telling people not do something will surely be enough to stop them doing it? How about fencing it off or filling the area with large rocks or something to prevent people accessing the area.",0.09999999999999999,0.049,0.802,0.149,10154890645702217
"UMMMMMM I am pretty sure the woman that passed away was from New Zealand, and this is in Saint Maarten. Your post and your video are conflicting.",0.089,0.087,0.737,0.176,10154890645702217
"The island could have taken away the concrete barriers to make this a heck of a lot safer. I'm guessing they will stop tourists from doing this. But, hey, it's an island find something else to do.",0.008,0.044,0.904,0.052,10154890645702217
"Reading these comments I have no faith left in humanity...yes it was dangerous but she wasn't the first ever person to do it, millions have and will continue to. Gayle was a lovely, normal person who was simply unlucky when doing something dangerous. Her husband and two girls are now left without a mother. Have some heart.",-0.010999999999999996,0.122,0.767,0.111,10154890645702217
Nature has a way of thinning the stupid from the herd. These are the same sort that would stand on the beach and watch a giant tsunami heading toward them...,-0.112,0.112,0.888,0.0,10154890645702217
"It's Sint Maarten, not New Zeland. Whose writing this stuff??",0.0,0.0,1.0,0.0,10154890645702217
"Come on BBC, get your facts right. This airport is in St Maartens in the Caribbean, nowhere near New Zealand. Dreadful reporting by a failing news organisation.",-0.205,0.205,0.795,0.0,10154890645702217
When do s Personal Responsibility come into the equation?  There is a sign. Common sense tells you this is dangerous and now they blame the authorities.  Stupid people will always do stupid things,-0.313,0.313,0.687,0.0,10154890645702217
What are these idiots thinking? I saw children and even a pushchair in this clip! Irresponsible and totally selfish. If you want to risk your life go ahead but don't drag your own kids into doing such stupid activities just for your thrill!😡,-0.158,0.222,0.714,0.064,10154890645702217
"The woman who died was from New Zealand. The airport is, as others have stated in Sint Maarten which is in the Caribbean.  Wouldn't care, but BBC News already reported on this with the correct details.  BBC News, get a proof-checker!",-0.104,0.104,0.896,0.0,10154890645702217
"it had to be the melanin deprived race, just last week one dare devil died from a high fall, this jet blasting killed a woman and a shark ate a man in a purple speedo, when will it end",-0.342,0.342,0.658,0.0,10154890645702217
I'm pretty sure this beach is nowhere near a New Zealand airport.  It's kind of on the opposite side of the planet from NZ.  The dead woman was from NZ though.,0.03199999999999999,0.117,0.734,0.149,10154890645702217
"Jeez, how did this get published?  New Zealand near the Caribbean?  On another note,  I lived on St Maarten for two years and  am saddened by this incident. Maybe they will have to put a stop to people jet surfing, shame 😢",-0.201,0.201,0.799,0.0,10154890645702217
"Darwin Award candidates ~ every single one of them! Morons.

Why don't the authorities close andmake inaccessible, the section of the beach that is beneath flight paths, or behind where jets prepare to take off??? Problem solved. It's not rocket science. No joke intended.",0.10500000000000001,0.095,0.704,0.2,10154890645702217
"Pretty sure its not near a NZ beach unless you consider 8K miles to be close...This occurred at St. Maarten, in the Caribbean!  There is a perfectly nice bar close by where you can sit and view planes and not get hurt!",0.312,0.0,0.688,0.312,10154890645702217
"The signage has been willfully negligent by ommission.  ""Danger"" is not enough.  ""Risk of Serious Injury or Death"" is appropriate.  So what's the difference?  People are used to seeing signage in places that probably have a very low risk factor -- automatic garage doors for example.  How many people are seriously injured or KILLED?  So it has become a warning taken tongue-in-cheek by most people.  On the other hand, drivers rushing to cross a railroad track as a train approaches is a counter example of high risk takers.  In this case, it has become sort of a ""tourist site"" to see a congregation of people at the St. Maartin airport.  How long has this been going on?  The government and airport authorities MUST be aware of it.  So, seriously, they can not hire a guard to command people to leave that area?  or to build a larger barricade such as made of solid concrete to deflect the air flow upward?  In fact, the authorities have accepted and therefore encouraged the practice of people coming up to the fence on a regular and constant basis.  This should make the authorities even more at fault than the tourists who probably did not think there is an actual risk of death.  Now, how will their legal system handle this?",-0.11600000000000002,0.169,0.777,0.053,10154890645702217
My understanding was that this is a Caribbean beach and that the accidentally killed person was NZ passport holder.....BBC...any thoughts??,-0.299,0.299,0.701,0.0,10154890645702217
I'd say it's about ten thousand miles from a New Zealand airport. But anyway.,0.0,0.0,1.0,0.0,10154890645702217
"Fence and adequate signage is there.Those tourist who continue to disobey these danger signs must be illiterate or retarded.
Soon some idiot will be blaming this country's authorities when they have done their due diligence n erect appropriate danger signs.What a crap.Ppl get your THRILLS elsewhere.",-0.19999999999999998,0.287,0.626,0.087,10154890645702217
Uma Sepsi yay more stupid people!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,-0.119,0.396,0.326,0.277,10154890645702217
"St. Martin needs to close this beach to protect idiots from themselves.

On another note, no where in this does it say that New Zealand is or near the Caribbean (as some of the other commenters have suggested)... It, in fact, states: ""A New Zealand woman has died doing this on the Caribbean territory of Sint Martin.""",-0.051,0.093,0.865,0.042,10154890645702217
"there should be a £2000 fine or 6 months in prison for ignoring the sign  do this a few dozen times and people will get the drift  otherwise put a sign up do this at your own risk,,,if you get injured doing this then you should pay all medical bills out of your own pocket including the ambulance ride to hospital,,,if your killed then your family should shoulder the cost of getting your thick stupid body back home ,,,,,,,,,,come on guys you know a jet plane blast can throw a car in the air what makes you think your heavier than a car ,,,and why would you let kids do this if they did something wrong at home you would go down their throats for being silly ,,,,,,come on everyone enjoy your holiday but don't be bloody stupid to not come home alive",-0.07800000000000001,0.14,0.798,0.062,10154890645702217
"I would've thought anyone with half a brain cell might realise the consequences of standing behind an aircraft, limited sympathy for anyone that suffers as a result of it really",-0.08,0.159,0.762,0.079,10154890645702217
"There is fence but some idiots climb it, the only solution is to close the beach.

Human life come first.",0.134,0.0,0.866,0.134,10154890645702217
"If there are warnings but people elect to do it anyway, so be it. Nothing in life is without risk. Shark diving in a cage, skydiving, even flying itself. No one is to blame. Sometimes, things just go wrong. Personally, I'd love to have the experience of being ""jet-blasted"" on that beach.",-0.07700000000000001,0.2,0.677,0.123,10154890645702217
"And the Darwin Award goes to... 

If authorities see that this dangerous blast-chasing thing happens everyday despite warning signs, they should just close that beach to public access,simple as that. But it attracts tourists, therefore, money. That beach is famous because of this. My point being: No one cares about anything.",0.10099999999999999,0.083,0.733,0.184,10154890645702217
"It's not near a New Zealand beach, the woman who died is from New Zealand. Even I know this.  Where are you finding your writers these days?",-0.13,0.13,0.87,0.0,10154890645702217
"New Zealand? Bravo BBC researchers, but this is St. Maarten in the Caribbean!",0.0,0.0,1.0,0.0,10154890645702217
"This is Darwinism at its finest.  It is sad that such an accident occurred, but it was her fault for putting her own life at risk.  That is what happens when you do risky things, but people never take responsibility or place the blame on the person who made the mistake they always have to place the blame on somebody else.  Grow up, be an adult, and take responsibility for your actions.",-0.254,0.254,0.746,0.0,10154890645702217
"Have these thrill seekers no thoughts for their children, in the middle of a jet blast, smoke pollution.
Why some people bother having children beats me when they put them in danger. It actually killed one lady.",-0.21800000000000003,0.272,0.674,0.054,10154890645702217
"when you go to another country or place..do heed to the rules and laws. the authorities have put up signs and warnings but why..for the sake of ""thrill"", would you refuse to adhere to those signboards? i see there even kids there..is life so cheap nowadays?",-0.1,0.1,0.9,0.0,10154890645702217
"Lads and lasses, this is one of those times where we have to just let nature take its course. Can't keep putting warnings on everything, it'll exhaust our resources as a species",-0.009000000000000001,0.066,0.876,0.057,10154890645702217
"It's called thinning the herd, let them do it. If you see the sign pointing out the danger and do it anyway, you kinda have it coming to you.",-0.108,0.108,0.892,0.0,10154890645702217
I grew up in a small city where the runway of the airport was near a loop in a main road. So getting stuck in traffic always meant having planes flying overhead. I guess it wasn't a big deal because of the size limit on the planes and due to the air currents and drafts the time where planes flew in and out was also limited to specific windows.,-0.064,0.064,0.936,0.0,10154890645702217
"Murphy v Steeplechase Amusement (1929) a person assumes the risk of injury when the danger of the sport is inherently obvious. If you choose to ride an attraction called ""The Flopper,"" you can reasonably expect you will flop. However, this is US law...",-0.102,0.209,0.684,0.107,10154890645702217
"I've been here. Strange, I don't remember people wanting to do this 15+ years ago. There was just a big patch of open sand because the planes would blow your towels into the ocean.",-0.055,0.055,0.945,0.0,10154890645702217
"Ummmmmm the lady was from New Zealand

Therefore proof that the BBC news is continually sharing fake news

It's a conspiracy I say!!!!!",-0.171,0.269,0.632,0.098,10154890645702217
"A parent had a child young enough to go in a buggy there. What the hell! 
If you want to be an idiot and risk your life doing this then by all means. But don't subject your children to it.",-0.138,0.166,0.806,0.028,10154890645702217
"Instead of fighting human nature, they should make it safer assuming people would do this.

If the concrete can go, they should remove it.

Let people have fun, knowing the risks.",0.04000000000000001,0.122,0.716,0.162,10154890645702217
"New Zealand woman? What was her ethnic origin, ideology of choice, & colour?",0.0,0.0,1.0,0.0,10154890645702217
It's not the jet engine blast that killed this poor woman it's the concrete blocks they've put their! Otherwise she would have just flown down in the sand! With that beach and road being open to the public it's hard to stop this attraction.,-0.192,0.255,0.682,0.063,10154890645702217
