comment,compound,negative,neutral,positive,from_post_id
Given how many Chinese people have been killed during the Communist regime he is a drop in the ocean.,-0.8831629,0.88622683,0.11070928,0.0030638934,10154889308562217
"Secessionists in Chinese SARs and in Taiwan must surrender their secession dreams, while those PRC sympathisers must also surrender their support for the Communist party. Division and Communism are nonsense! It must be unity and Chinese democracy that must win!
Anyway, condolences to Mr. Liu Xiaobo. We also demand for the release of Liu Xia!",-0.32915086,0.4355533,0.45804426,0.10640245,10154889308562217
"Dear friends across the world,

Liu's wife liu xa disappeared after his passed way. No one knows where she goes. 
Please keep concerning and speaking out to free his wife!",-0.44167268,0.48850578,0.46466112,0.046833094,10154889308562217
It's really fascinating to see so many people defending China government because of its economic achievements. Human rights became less relevant in today's society. Sadly leaders from the west also chose to remain silent about human right issues happening in China. They all concerned that might upset their trade relationship with China.,-0.16836827,0.36280963,0.44274896,0.19444136,10154889308562217
"China is no different to NK, a very cruel n wicked nations. May God judge these nations.",-0.89146495,0.89720374,0.097057484,0.0057388074,10154889308562217
"How can any nation claim/aspire to be a Superpower when it crushes and distrusts its very own citizens. And that too for demanding such Basic human values in 21st century such as freedom of expression, basic human rights and rule of law.",-0.7797594,0.792264,0.19523156,0.012504578,10154889308562217
And when given the opportunity not only did our president not mention or mourn him... he praised China. Embarrassing and clueless as always...,-0.86259425,0.8735426,0.1155089,0.01094833,10154889308562217
"So when international leaders cosy up to China and pretend that it has the right to status as any kind of world leader, let's remember the abuses of human rights, the cruelty and the suffering.  The influence of China is creeping insidiously around the world, and the world should be very wary.",-0.8077637,0.81682724,0.17410935,0.009063527,10154889308562217
"maybe China had plans on treating his cancer the Chinese way.it's PETA's fault.they banned rhino tusks .the tusks, when powdered and mixed with deep fried in sesame oil scorpio's hind legs and drank thrice a day before meals could have cured his cancer.it's not China's fault.China's never been at fault.ever.according to surveys of 53 Chinese villages villagers interviewed.God bless that man's soul!",-0.41036397,0.5079776,0.3944087,0.09761363,10154889308562217
This man supported Iraq war and without shame called for genocide of Muslim. Nobel prize was given on the basis of his western boot licking like Obama. This guy was a monster and deserves no sympathy for working for west against China.,-0.9448657,0.9483301,0.04820556,0.0034644145,10154889308562217
Save your criticism...shame and honour are both nonexistent in the PRC.,-0.85586053,0.8628829,0.1300947,0.007022378,10154889308562217
I admire Liu Xiaobo greatly as I learn more about him. China shutters its greatest men and women.,0.88560325,0.008549767,0.09729712,0.894153,10154889308562217
Of course the Chinese will deny his request for overseas treatment of his cancer. They wanted him dead so that he couldn't  cause anymore trouble.,-0.8492849,0.85546196,0.13836107,0.0061770407,10154889308562217
"In the West... Alas, the West, we're defined, ...well, we used to be defined, by our treatment of our foes after their defeat. The East, their ethos will be their undoing in a global community.",-0.60005444,0.6303104,0.33943367,0.030255986,10154889308562217
BBC News tell me more about Jullian Assange roaming the streets of London happily with police support ... Then can support your agenda,0.020241216,0.18145615,0.6168465,0.20169736,10154889308562217
80% of Chinese even don't know his existence 😉 and rest of people think he deserves this,-0.12588707,0.28562692,0.5546334,0.15973985,10154889308562217
"Chinese with money are coming and investing in the US in droves, buying up housing at any cost mostly in California and New York area as well as Nevada and other states. They are doing this for fear of what the government might do and are afraid of losing their investments. The US should have stricter regulations .",-0.45057046,0.5013292,0.44791207,0.050758716,10154889308562217
"China is hell on earth which needs to purified many aspects. Such as environment,plagirism,violation of human rights,eating habbits of ethically inpropriate muted animals like snake and mind you even human babies. China grow up and get the hell out from this uncivilized dusbin. Retarded polocies. China has to eliminate from the world if they deny to change to behave as normal human family.",-0.9612389,0.96402895,0.033180945,0.0027900233,10154889308562217
"Wow, comparing China to Nazi Germany. A new low even for you.",-0.824916,0.8418393,0.14123745,0.016923308,10154889308562217
"That's good old China for you. Bursting with the milk of human kindness. They won't be ashamed, they'll gnaw at their dog bones.",-0.2584188,0.41549495,0.4274289,0.15707615,10154889308562217
China sucks but better than a falling island with all of terrorists everywhere and pour acid on people. Enjoy your life under the terrorism.,-0.9604805,0.96358955,0.03330127,0.0031090444,10154889308562217
Health care is a human right even in a democratic government. Sadly the Chinese government does not care about human rights - and denying a dissident health care was a violation of such.,-0.8658877,0.8735347,0.11881842,0.0076469574,10154889308562217
"May I know their Goddess now?
why they prefer Goddess than God?
Their Goddess is Julie sure?
Live in 5 days and crushed.
Why Communism not allow their Goddess?
May be other will know.
I really dont  like him now.",-0.7728866,0.7849199,0.20304666,0.012033325,10154889308562217
Cats & dogs eater chienese are a joke of humanity.,-0.96715486,0.97011936,0.026916053,0.002964473,10154889308562217
"BRITISH SOUTHERN CAMEROON WAS DENIED INDEPENDENC even though 62 countries voted ""FOR"" IT in 1960. Just as the honorable Xiaobo died from oppression, so are BRITISH SOUTHERN CAMEROONIANS  dying from BRITISH greed.  No difference between C and GB",-0.8137576,0.825255,0.16324776,0.011497377,10154889308562217
Linking China to Nazi Germany via Liu Xiaobo who is already classified a criminal in China shows the obvious evil intention of BBC. Not useful for your own reputation as a credible news media as well as promoting good UK-China ties.,-0.8613829,0.8712445,0.118893825,0.009861606,10154889308562217
"China has the technology they have got for cancer, Everywhere it's same except if they do miracle in foreign land. #BBC still live in Taboo",-0.44116274,0.48263836,0.475886,0.041475624,10154889308562217
so china's most famous dissent was killed by cancer that could have been treated abroad... i'm shocked.,-0.90314496,0.9092933,0.084558405,0.0061483304,10154889308562217
China is not the West. They do not care about criticism.,-0.83588403,0.8427756,0.15033288,0.0068915454,10154889308562217
To China he's a criminal. Any website that contains the news of his death has been blocked. Even the candle emoji is blocked.,-0.9224188,0.9261698,0.07007909,0.0037510658,10154889308562217
The chinese proved that they are stupid. Thank God otherwise we should be scared of them !,-0.86428356,0.88167924,0.10092516,0.017395658,10154889308562217
Why go overseas for treatment when China's medicine is more advanced than the west?,-0.11892403,0.24186444,0.63519514,0.12294041,10154889308562217
"He was afraid even in jail.China denied medical aid too .So inhuman the authority.Deep condolences, may he rest in peace.",-0.72546864,0.749114,0.22724055,0.023645358,10154889308562217
Being able to vote for more than one party is so overrated :),-0.4957928,0.6017841,0.29222444,0.10599131,10154889308562217
was Rancid's Arrested in Shanghai based on this man's story?,-0.108936675,0.12656313,0.8558102,0.017626455,10154889308562217
"Not even dogs have rights, what would you expect from China? Disgrace!",-0.95139945,0.95469797,0.042003397,0.003298546,10154889308562217
anti commie propaganda from the evil religion controlled western media !! .. the Chinese have ALWAYS been right ! .. there is NO god !!,-0.7748994,0.79272515,0.18944919,0.017825702,10154889308562217
Well that's one way you get rid of your opponents. You deny them medical treatment.,-0.73676723,0.7473778,0.24201165,0.010610595,10154889308562217
I wish Donald Trump takes oath to restore democracy in China :D :D,0.5364064,0.040220886,0.38315183,0.57662725,10154889308562217
"Of course there's criticism against China, this is BBC News after all",-0.41541567,0.44924995,0.5169158,0.033834267,10154889308562217
What's overseas treatment! China is capable of treating its own! Death is inevitable! BBC news spreading China phorbia!,-0.8614489,0.8709675,0.119514115,0.009518617,10154889308562217
May his spirit roam in China until human rights are achieved. May his memory be a blessing.,0.8190524,0.0103625385,0.16022241,0.82941496,10154889308562217
"Inhumane. Just like the treatment of animals in China. And no, im no hypocrite to tell them to stop eating dogs. Im just saying that they need to stop skinning or boiling dogs alive before consumption. If you are going to kill it, kill it fast. They kill animals slowly. Chinese complain that westerners pork have a weird smell because of the way of killing. The Chinese bleed the pigs. The slit the pigs' throat and let them bleed to death.",-0.94265413,0.9462511,0.0501521,0.0035969573,10154889308562217
"well,surprised it takes a while~~ if he were in Guantanamo, bet less a week,and ~~nobody will know~lol",0.29042667,0.1263698,0.45683372,0.41679648,10154889308562217
"I watch out Iraq and Syria， what do you bring？ War, bombs
and death",-0.8557425,0.8620588,0.13162489,0.0063163284,10154889308562217
"topper

mk",0.007535562,0.13424571,0.7239729,0.14178127,10154889308562217
The next one Dalai Lama. Lol,0.12285395,0.07265419,0.7318377,0.19550814,10154889308562217
"He was murdered, by the country he loved most!",-0.88021433,0.89173305,0.096748225,0.0115187345,10154889308562217
"He loves his country, but the country kills him.",-0.79209936,0.81726503,0.1575693,0.025165679,10154889308562217
His death is just a statistic to the PRC.,-0.74304503,0.75197667,0.23909163,0.00893166,10154889308562217
May his soul rest in peace...,0.60620314,0.028160715,0.33747545,0.63436383,10154889308562217
China is time bomb. One it will implode.,-0.90453756,0.9102297,0.0840781,0.005692103,10154889308562217
"Well yea, they wanted him to die.",-0.70078045,0.7139103,0.2729599,0.013129855,10154889308562217
"So smiler with n Korea, torturing to death 💀",-0.8699119,0.87847084,0.1129704,0.008558903,10154889308562217
What can we expect from dog eaters.,-0.9189109,0.92249024,0.07393058,0.0035792952,10154889308562217
It wont help him anyway. He is still gonna die.,-0.877364,0.88456905,0.108225785,0.007205086,10154889308562217
"If it was terminal, how could treatments help?",-0.553516,0.56876194,0.4159921,0.015245983,10154889308562217
just fine be human right violator,-0.73773557,0.7556484,0.22643876,0.017912783,10154889308562217
Why still hate them?,-0.9346365,0.93845636,0.057723697,0.003819865,10154889308562217
Xi Jinping is a criminal!!,-0.9113889,0.9180614,0.075266,0.006672499,10154889308562217
Xi bares his fangs!,-0.104984336,0.2044223,0.69613975,0.09943796,10154889308562217
BBCNews,-0.09403624,0.19765376,0.69872874,0.10361752,10154889308562217
#JusticeForChelsey. until you report this incident.,-0.2437034,0.30407956,0.6355443,0.060376164,10154889308562217
Will he have a funeral?,-0.20263955,0.22113661,0.76036626,0.018497065,10154889308562217
Remember Tiananmen Square,-0.15263659,0.17667443,0.79928774,0.024037845,10154889308562217
The hypocrisy of the west,-0.9056139,0.9104005,0.084812805,0.0047865896,10154889308562217
RIP Liu Xiaobo,-0.39372665,0.41946822,0.55479026,0.025741573,10154889308562217
"Good.
The criticism, not the death, obviously.",-0.19246092,0.3152897,0.5618814,0.12282878,10154889308562217
😢😢😢,-0.85531855,0.8708551,0.11360836,0.01553653,10154889308562217
Blah...blah....blah.... Come on BBC .,-0.48442963,0.56145114,0.3615273,0.07702152,10154889308562217
"Obama got one, too, LMAO",0.015216008,0.16632569,0.6521326,0.1815417,10154889308562217
"Yes, we did criticized him, so? Come and bite us? Loser, BBC!",-0.8931321,0.90022147,0.09268915,0.007089358,10154889308562217
liberals found another martyr,-0.029890597,0.16321248,0.7034656,0.13332188,10154889308562217
RIP,-0.32328367,0.40594292,0.51139784,0.08265925,10154889308562217
I thought chinese people r good at herbs,0.25645253,0.10091862,0.5417102,0.35737115,10154889308562217
有点讨厌他，但他不应该被关起来,-0.21763891,0.24845703,0.7207248,0.030818127,10154889308562217
Remarkable and brave human being. R.I.P.,0.89492905,0.009316043,0.08643891,0.9042451,10154889308562217
RIP,-0.32328367,0.40594292,0.51139784,0.08265925,10154889308562217
Africa ban Trump,-0.53625184,0.5530393,0.43017334,0.016787454,10154889308562217
State sovereignty is higher than human rights.,-0.12749138,0.20647284,0.71454555,0.07898147,10154889308562217
Traditore.,-0.029334307,0.20798364,0.61336696,0.17864934,10154889308562217
To be simple: evil China,-0.81160074,0.8224124,0.16677599,0.010811608,10154889308562217
Yeah so are most americans,-0.44342095,0.47980464,0.48381162,0.03638368,10154889308562217
Yeah taking healthcare away from the poor and disabled sure does make America great again,0.43501806,0.111085966,0.34281003,0.546104,10154889223727217
"There's a lot more in it than that. Of course, libturd media is just going to cherry pick someting for anything they can find or invent negative spin to.  Even if something gave housing to all homeless they'd call it something like ""incarcerating homeless people"".",-0.7497347,0.76976746,0.21019976,0.020032754,10154889223727217
"Everyone needs health care at some point in their life. No matter how healthy your lifestyle, you cannot always prevent or predict the necessity. We are always rich enough to go to war (and now build a frakking useless wall?!) but we're too poor to care for the welfare of our citizens? The system is being rigged against us by people who won't be affected. It's disgraceful and will cost many lives if it moves forward.",-0.907846,0.9164012,0.07504359,0.008555239,10154889223727217
"If ACA was so bad, why are they changing the name and only slightly tweaking it?",-0.87870973,0.88369024,0.11132934,0.0049804756,10154889223727217
"Every American had health care before ACA, now, and when the ACA is gone. Get a grip losers",-0.5511293,0.6026195,0.3458902,0.05149024,10154889223727217
"In Cuba, Medical is Free, Housing is Free, Education through completion of a University Degree is Free.  When I visited there in February, I found the Cuban people to be among the best informed and best educated of any of the countries I have traveled to.  But of course they are not a democracy, and live with a different set of laws than those in the U.S., but really What if?  What if you just think about it.  Not to argue here, only offering a point of view.",0.28127345,0.13882762,0.44107118,0.42010108,10154889223727217
"Trump doesn't respect women and always treat them as sex object.Imagine a president of the country called women publicly ""You are in good shape""

Such a dumb president of the era and he should join comedy circus and leave politics forever",-0.9214764,0.9276271,0.06622216,0.006150647,10154889223727217
"Only because Republican voters are the ones mostly addicted to opiates. For decades, junkies couldn't die fast enough, now that red states are plagued with addiction, they can't be saved fast enough.",-0.84864974,0.8627164,0.12321707,0.0140666105,10154889223727217
"Looks like a reasonable bill, least he's put 70 billion aside to help those whom have no money for medical care.",0.124972224,0.15987656,0.5552747,0.28484878,10154889223727217
Still dying younger and sooner.  The Republican fascists can't seem to kill us off fast enough.  Anyone who votes for this bill is a loser in '18 and they know it.,-0.95663005,0.9605684,0.035493247,0.003938389,10154889223727217
"They hate former President Obama because he is an intelligent Black man, successful and his father was a Black Muslim and his mother was a White multicultured liberal, so they are essentially punishing the very people that voted for him and put him in office 2x which is most of America. And punishing us for nominating a liberal female candidate for President (I say this as a Sanders supporter and fan). Shame on them. Shame on all of them.",-0.83927286,0.851938,0.13539693,0.012665154,10154889223727217
"It is a Republican con. They will still cut a trillion dollars from healthcare, but will wait to shift that money to their rich donors in a later bill. Their only objective is to cut taxes for their rich donors.",-0.6317025,0.6638564,0.30398968,0.032153916,10154889223727217
"Don't offer essential health benefits! The Republicans are actually proud of that??? Is there a brain cell in any one of these idiot Republican politicians ? This version is just as bad as the previous one. It amazes me that anyone with a conscience can support this horrible piece of legislation. Before any of you castigate me for my comments, I did not vote for Obama, nor am I a Democrat.",-0.96053547,0.9641165,0.03230229,0.0035810263,10154889223727217
"There is one easy way the GOP to pass it since they already sold their ideological soul by having a con man as president. Just fix all the bugs of Obamacare needed, pass it and claim credit. Retarded Trumpanzees would not know the difference nor would they listen to Dems saying ""wait, that just our care revised, you can't claim credit""",-0.64389426,0.6806773,0.28253973,0.036783017,10154889223727217
"Let me guess, gigantic tax breaks for the wealthy, removing burdensome regulation that makes insurance companies actually have to provide care, and a nice gutting of Medicaid.",0.1215855,0.14923741,0.5799397,0.2708229,10154889223727217
Most Americans have employer paid health and dental and vision insurance so making a mountain out of a mole hill. And if your company doesn't provide that I would get a different job.,-0.30072495,0.40806076,0.48460338,0.107335806,10154889223727217
"I hope this doesn't pass. I heard that $45 billion is over 10 years.  Not much money for each state, won't out a dent.  And a cut to Medicaid that helps many opioid addicted people.",-0.7004099,0.73034084,0.23972818,0.029930927,10154889223727217
"If congress drops their current health care plan and agree to buy the same plan they are about to pass, then I would change my mind and support their plan. If not, then, the ACA should continue .",-0.0014329851,0.14964552,0.70214194,0.14821254,10154889223727217
Huh. Opiod epidemic? I live in the US and this is the first I'm hearing about that. Must be one of those roving epidemics that just pop up from time to time in a city for a couple days and then disappears.,-0.49834856,0.541664,0.4150205,0.043315448,10154889223727217
"Never in American history has a not too bad healthcare plan been abandoned in favour of something much, much worse. Just pay the police to shoot people and get it over with, oh you do that already?",-0.8774329,0.8886337,0.100165315,0.011200823,10154889223727217
"Its like in bloody school, when you have this kid at class who really thinks he had great ideas for projects and the class laughs because of how bad the ideas are. The world is the class and the kid is the american government",-0.81596524,0.8387227,0.13851991,0.022757495,10154889223727217
"U all know like, almost every other first world country in the world has figured this out right? There are so many examples of plans that have worked for some time. So many tested models to choose from. It's all kind of fuckt!? Right?",-0.6559689,0.7089635,0.23804179,0.05299462,10154889223727217
"Why not a thorough review of everyone on them legally, and better safe guards on distribution and fines to the drug companies for starting this epidemic! These companies rape Americans every day! Why do we let this happen!",-0.964819,0.9670414,0.030736424,0.002222363,10154889223727217
"The wealthiest country in the world and it can't offer free or affordable health-care to its people.
Why are so many of its rich leaders intent on depriving the poorer part of the populace of healthcare. What is that about?",-0.7104941,0.7408189,0.22885624,0.030324811,10154889223727217
Just saw that our fine leaders will be exempt from this atrocious mess and their platinum tax payer funded insurance stays the same.,0.05588886,0.22877365,0.4865639,0.28466251,10154889223727217
"Removing essential coverage such as pregnancy,  cancer,... is NOT reducing the cost of insurance,  it is reducing essential services. Have we already forgotten one of the main problems the ACA was addressing? People were losing their life savings & going into bankruptcy because they got sick. The essential coverages were to stop that from happening. They are called essential because they are ESSENTIAL!",-0.7930029,0.81063914,0.17172454,0.017636234,10154889223727217
"The Cruze amendment which is attached to this bill, allows insurance companies to offer sub-par healthcare plans. In other words going back to pre-ACA days when people who had insurance thought they were covered for major medical situations. But turned out their insurance policies were junk. I don't see how this will make America great.",-0.83388436,0.85027504,0.13333434,0.016390694,10154889223727217
"When the Congress and Senate abide by different rules,any plan created by them go by the lowest common denominator,who donates the most.Poor people dont donate so they are automatically guaranteed the least amount of benefits.We are a Third World country when it comes to medical procedures available to everyone.",-0.74969184,0.7718048,0.20608218,0.022112938,10154889223727217
"This is like Jezebel's Dance of the Seven Veils - mysterious  as it was, dropping one by one of the unveiled veils in mystery, and ending with a nakedness of disappointment trying to cover what is visible to the naked eye!",-0.6543747,0.67625564,0.30186343,0.021880936,10154889223727217
"I find it interesting that they are cutting out a lot of the necessary items, such as prenatal care, etc (though to be fair, those items need to be reworked), yet they are leaving in the taxes.",0.096977815,0.19543864,0.5121448,0.29241645,10154889223727217
"$45bn to tackle the opioid epidemic which overwhelmingly affects white Americans. Strange, medical care for a medical issue rather lengthy prison time for drug addictions that  has been the status quo for people of color. And that's on top of this Tory bag of shyt dis-improvements there is a silver lining, if there is one... The fact that most Tory supporters will be affected by this adversely.",-0.53261745,0.5987936,0.33503023,0.06617619,10154889223727217
"Get it done already.  It's going to happen whether we like it or not, so pass this Frankenstein bill that was thrown together by a bunch of morons and the resulting chaos is theirs...politically. We must make them own this bill and the soon to be shat out budget.  The pain will be extraordinary, but the trumpanzees will no longer get to say it's just us libterds  cackling. It will be real and republican.  Then let's get on with the midterm elections with these albatrosses around their necks...maybe",-0.7403473,0.76879436,0.20275855,0.028447043,10154889223727217
"I will never vote for a Republican,  they don't give a Damm about the men and women in this country.  It is all money, and power with them. Keeping America sick and poor.",-0.9507373,0.9545766,0.041583978,0.0038392874,10154889223727217
"This is not what Americans want.
Our system of politics has been corrupted​ my millionaires.  They claim to represent the American people but only represent themselves.  Corporate America and it's mouthpiece politicians are selling America like human trafficking to any buyer. 
The United States, like democracy is only memory.",-0.93465656,0.93923146,0.05619362,0.004574881,10154889223727217
Misleading data on opoid funding. This is not in addition to what is already being funded. It is actually a massive cut. Currently under the ACA an estimated $91b would be provided to states for resources/treatment. So it would be a 50% decrease... do your homework people and contact your senators.,-0.53340775,0.57557756,0.38225266,0.042169824,10154889223727217
"I'm confused......spending $45 BILLION on drug addicts, when statistics show only 13-15% of them are able to quit OVER A LIFETIME? Please use the money on research for eradicating all diseases, not on drug rehab.",-0.8694277,0.87744826,0.11453097,0.008020571,10154889223727217
Really... How could any person vote to take away healthcare ??? Should be voting to make it better....health insurance is not the same as free at the point of access health care....,-0.6734611,0.70336425,0.26673257,0.029903183,10154889223727217
How does this affect me in Iceland or everyone else in the world who's not in the US?,-0.20194125,0.22803693,0.7458675,0.026095677,10154889223727217
As long as they're severely cutting taxes for the wealthy and Medicaid for the poor it's still good. Take from the poor and give to the rich. Robin Hood.  They seem like the Sheriff of Nottingham.,-0.011941224,0.27558473,0.46077177,0.2636435,10154889223727217
I'm writing a dystopian science fiction novel about a world where gun ownership is a right but healthcare is a privilege. I wonder how I could research this?,-0.27830163,0.33255234,0.6131969,0.05425073,10154889223727217
Please send some knowledgeable people to the US to show this administration how national health care works. I know It's not perfect there but way better than what we have here!,0.19317111,0.19079018,0.4252485,0.3839613,10154889223727217
Fill up those prisons. Gotta make money some way. Get to the root of the problem. Save the taxpayers some money. The federal government approved this stuff. Everyone sue I guess. Spend some money on what is not approved!!!,-0.7207574,0.7515938,0.2175698,0.030836415,10154889223727217
"Wow who knew we had all that money just lying around the whole time. And here I thought we'd spent it all on non-functional weapons systems and kicking out brown people. Crisis averted, thanks GOP",-0.6898174,0.7263057,0.23720601,0.036488283,10154889223727217
"The weasels McConnell and Ryan keep moving the turd under different cups in their sleight of hand game, unfortunately it is still a turd!",-0.9101943,0.91623557,0.077723056,0.0060412823,10154889223727217
These clowns have had 8 years to come up with something better and they are still sweating on it today im not sure they can do today what they have failed to do in 8 years😂😂😂,-0.9111915,0.91972756,0.07173636,0.00853603,10154889223727217
All these people that voted for idiot will soon be regretting it when their health is on the line!!!,-0.9712214,0.9734081,0.02440502,0.0021867226,10154889223727217
Any person who votes for the Senate revised version of Trump(denies)care is a collaborator in mass murder. Nothing more and nothing less.,-0.94869053,0.9509499,0.046790853,0.0022593543,10154889223727217
45 billion for opioid treatment?Is that to make up losses for big pharma cause of legal marijauna?Big pharma will branch out treatment centers.,-0.46904138,0.5015513,0.46593884,0.032509904,10154889223727217
"McConnell... his chins, pale skin and the purple malnourished looking sacks underneath his eyes set an example.",-0.75427103,0.76861507,0.21704093,0.014344056,10154889223727217
"Health insurance should never end up in private for-profit hands, but in mutual non-profit organisations, preferrably part of government.",-0.3016998,0.3699549,0.5617899,0.068255134,10154889223727217
Any health care plan they find acceptable for their families and themselves should be good for the rest of the public. Anything they exempt themselves from can go in the garbage.,-0.19794369,0.34608525,0.5057731,0.14814156,10154889223727217
We can only watch in disbelief that they can seriously think that this ethical.,-0.73674214,0.7535113,0.2297194,0.01676915,10154889223727217
"Paul Miller, Some Americans won't accept that because it smacks of socialism to them. Wish they would step aside and let logical people make the decisions! I would love to have socialized medicine / universal healthcare in my country! I had it in France, and it worked out well.",-0.012670547,0.2975464,0.41757774,0.28487584,10154889223727217
"Pass it, let the Drump supporter's suffer along with them taking away your food stamps you are all on, for the Wall.!",-0.8052266,0.8199763,0.165274,0.014749662,10154889223727217
Gut the military budget and put that money towards healthcare. Problem solved.,0.29011044,0.0916397,0.52661014,0.38175014,10154889223727217
"For Senate Majority Leader Mitch McConnell, it is about winning, rather than doing the right thing.",-0.3669903,0.4133537,0.54028285,0.04636341,10154889223727217
Still crap. AND it clearly states that they and their aides are EXEMPT from the new plan!!,-0.89522296,0.904152,0.08691913,0.0089290235,10154889223727217
Why can't we have what they gave themeselves?,-0.6120124,0.6376225,0.33676732,0.025610106,10154889223727217
Allow insurers to not offer essential health benefits? How can anyone with half a brain vote conservative? Ugh,-0.919758,0.9246131,0.07053168,0.004855108,10154889223727217
"My representatives in KY are pathetic. My president is a joke. I have been teaching US History in public schools for 18 years--the toughest job in America, not the public school part, teaching the GOP's degradation of America. #shame",-0.9672871,0.9697041,0.027879102,0.0024169646,10154889223727217
Its all a scam 1st show us something they know will never pass then They slide in with what they really wanted to do in the first place,-0.8251859,0.83272415,0.15973765,0.007538245,10154889223727217
"- allow insurers to not offer essential health benefits

""We'll just leave you to die and not pay out, that cool?!""",-0.5940014,0.62816125,0.33767882,0.03415987,10154889223727217
"The extra money for the opioid problem may persuade a Senator or two. It's killing something like 50,000 people this year.",-0.8352672,0.8465181,0.14223084,0.011250927,10154889223727217
"Money to ""tackle the opioid epidemic"" but insurances won't have to cover addiction treatment anymore. 👌🏻👌🏻👌🏻Super awesome plan. 🙄🙄🙄",0.53057486,0.113693,0.24203917,0.64426786,10154889223727217
That is trump scam plan to fool the people just to get the people to and is lie you all will cry blood to trump is veil to the people and the country gat them out,-0.8890096,0.8938337,0.101342164,0.0048240763,10154889223727217
"America maybe need to change the anthem ""the land of the free and the home of the brave"" to ""land of the rich death to the poor""",-0.29805535,0.37221926,0.55361676,0.07416393,10154889223727217
So I guess you're better off to be addicted to opioids than to previously have battled cancer?,-0.74781674,0.76431,0.2191967,0.016493281,10154889223727217
"Clowns to the left, jokers to the right, McConnell in the center as carnival barker.",-0.82721424,0.83520347,0.1568073,0.007989257,10154889223727217
"When you try to re-invent the wheel, you usually just end up with a wheel.",-0.23380879,0.29525718,0.6432944,0.0614484,10154889223727217
"The are bad people, ""bad hombres"", but they are also stupid!!!",-0.9635889,0.96781677,0.027955446,0.0042278664,10154889223727217
45 billions for opid epidemic. If you just start regulating big pharma like you are supposed to it will stop on its own.,-0.322524,0.43001518,0.46249357,0.10749118,10154889223727217
"Let's stop fooling around with ridiculous pseudo Health bills.
Time to join the 20th century,  with universal healthcare",-0.52281183,0.5932977,0.3362163,0.07048588,10154889223727217
"Throws 22 million people off coverage to give half a trillion dollars in tax breaks to billionaires. 

#TheBillStillSucks",-0.9340536,0.94085145,0.052350648,0.0067978627,10154889223727217
Might as well correct the epidemic they themselves created.,-0.6929955,0.70897526,0.27504495,0.01597977,10154889223727217
Forgot to mention all the $$$$'s for the extremely wealthy........,-0.31035948,0.4209302,0.468499,0.11057074,10154889223727217
check out news about two democratic congress staffers arrested...... democrats under pressure for breaking too many laws.,-0.7419571,0.7487034,0.24455021,0.0067463154,10154889223727217
Throw in the resignation of McConnell from politics forever and it's a deal.,0.0036045536,0.09598589,0.8044237,0.09959044,10154889223727217
"You forgot to mention this part, BBC:

https://www.vox.com/policy-and-politics/2017/7/13/15966034/senate-republicans-exemption",-0.39334452,0.44859153,0.49616143,0.05524701,10154889223727217
Again the Rwpublicans attack those Americans over 50. What does the Republican Party have against older Americans? How safe are older Americans with Republicans in charge?,-0.86629266,0.8711155,0.12406157,0.004822862,10154889223727217
white old men without a clue still trying to eraze President Obamas sighnings - if they would have worked with him for the eight years America would have had the finest health service anywhere in the world - instead they allowed insurance companies and their friends to profit and their racist before country attitude,-0.81586134,0.8312018,0.15345792,0.015340419,10154889223727217
"Also they made themselves exempt from this one as well.

I think that is worth mentioning every time it comes up.",0.52786624,0.022651862,0.42683005,0.5505181,10154889223727217
One program for the House of Lords and a different program for the serfs.,-0.3449269,0.36306587,0.61879504,0.018138979,10154889223727217
"All these guys care about is profit.  Not health, not you, not me. No-one.  Healthcare is a means to profit as their fossil fuel love-in leads to more customers.  

https://www.facebook.com/NativeDailyNetwork/videos/696282730564422/",-0.64662606,0.691333,0.26396015,0.044706963,10154889223727217
Work it out WE need better and the money for the RICH  is no and open the doors to do better for all,0.097239524,0.19140732,0.5199458,0.28864685,10154889223727217
Republicans had no plan! The only thing they wanted was power!!!,-0.7676486,0.78723615,0.19317627,0.019587563,10154889223727217
"Still, they can't let go of screwing over those who need help the most, giving to those who basically have it all and than some.",-0.7055516,0.72271776,0.26011604,0.017166164,10154889223727217
They need to have whatever they secretly vote for Us!!! 👇👎👇👎👇👎👇👎😈😈😈😈😈😈😈,-0.103410155,0.2720321,0.55934596,0.16862196,10154889223727217
So this is where our UK Tory government wants to take us... Evil,-0.8915134,0.89807665,0.09536,0.0065632495,10154889223727217
"If only people with cancer mugged people to get their fix, they might get decent funding!",-0.4388554,0.52629066,0.3862741,0.08743525,10154889223727217
"The fact that they exempt themselves from whatever plan they want for everyone else, says it all.",-0.50959945,0.5417451,0.42610922,0.032145683,10154889223727217
Take away from the sick and poor and give it to the drug addict??......Why is our tax money being used to help addicts??????,-0.9391752,0.94232136,0.05453234,0.0031461653,10154889223727217
Insurance companies are winning. They're getting what they paid for.,0.5795194,0.04310988,0.3342609,0.6226293,10154889223727217
"Just back off and let us shop across state lines, like you can for many other types of insurance.",-0.20076668,0.2513141,0.6981385,0.050547425,10154889223727217
Such idiots republicans are. Their primary motive is just to destroy whatever it is that Obama had done,-0.95284337,0.95646864,0.039906073,0.00362525,10154889223727217
The Heartless Mob gives it another go at being Healthcareless.,-0.8653362,0.8722912,0.12075362,0.0069550355,10154889223727217
This man was alive when the Titanic sunk when World War 1 started when World War II started,-0.18280599,0.29006132,0.6026833,0.10725533,10154889016422217
